"","Total Volume","4046","Date","AveragePrice","4225","4770","Total Bags","Small Bags","Large Bags","XLarge Bags","type","region"
"8","16700.94","2325.93","2016-10-30 00:00:00","3.25","11142.85","0","3232.16","3232.16","0","0","organic","SanFrancisco"
"37","3018.56","1255.55","2017-04-16 00:00:00","3.17","82.31","0","1680.7","1542.22","138.48","0","organic","Tampa"
"7","19043.8","5898.49","2016-11-06 00:00:00","3.12","10039.34","0","3105.97","3079.3","26.67","0","organic","SanFrancisco"
"42","2068.26","1043.83","2017-03-12 00:00:00","3.05","77.36","0","947.07","926.67","20.4","0","organic","MiamiFtLauderdale"
"18","12656.32","419.06","2017-08-27 00:00:00","3.04","4851.9","145.09","7240.27","6960.97","279.3","0","organic","RaleighGreensboro"
"12","3714.71","296.71","2016-10-02 00:00:00","3.03","2699.8","0","718.2","718.2","0","0","organic","LasVegas"
"13","10741.93","140.46","2017-10-01 00:00:00","3","4331.2","147.11","6123.16","5873.99","249.17","0","organic","RaleighGreensboro"
"18","19329.49","10517.41","2017-08-27 00:00:00","3","7907.99","0","904.09","900.76","3.33","0","organic","SanFrancisco"
"6","18930.4","6204.65","2016-11-13 00:00:00","2.99","9341.41","0","3384.34","3337.67","46.67","0","organic","SanFrancisco"
"13","2819.87","174.13","2017-10-01 00:00:00","2.99","703.73","12.01","1930","1736.97","193.03","0","organic","Jacksonville"
"17","14052.55","169.06","2017-09-03 00:00:00","2.97","4855.92","148.96","8878.61","8315.09","563.52","0","organic","RaleighGreensboro"
"18","26845.68","1134.59","2017-08-27 00:00:00","2.96","11055.6","12.57","14642.92","1079.26","13563.66","0","organic","Seattle"
"14","2417.55","168.12","2017-09-24 00:00:00","2.95","1025.14","0","1224.29","370","849.73","4.56","organic","Spokane"
"5","17436.41","5926.88","2016-11-20 00:00:00","2.94","7823.25","0","3686.28","3620.25","66.03","0","organic","SanFrancisco"
"15","2375.19","181.23","2017-09-17 00:00:00","2.94","861.34","0","1332.62","312.22","1020.4","0","organic","Spokane"
"9","11252.48","522.51","2016-10-23 00:00:00","2.93","7911.64","0","2818.33","2818.33","0","0","organic","SanFrancisco"
"10","5373.88","901.06","2016-10-16 00:00:00","2.93","3284.87","8.55","1179.4","1146.07","33.33","0","organic","WestTexNewMexico"
"19","21524.58","9571.06","2017-08-20 00:00:00","2.93","7792.22","0","4161.3","4161.3","0","0","organic","SanFrancisco"
"17","3047.66","181.79","2017-09-03 00:00:00","2.93","1194.91","0","1670.96","452.22","1218.74","0","organic","Spokane"
"15","10297.07","89.79","2017-09-17 00:00:00","2.92","4298.97","161.11","5747.2","5319.2","428","0","organic","RaleighGreensboro"
"43","21218.15","8013.98","2017-03-05 00:00:00","2.92","10054.06","0","3150.11","3150.11","0","0","organic","SanFrancisco"
"13","4103.97","409.65","2016-09-25 00:00:00","2.91","2810.06","0","884.26","884.26","0","0","organic","LasVegas"
"42","17686.1","6727.84","2017-03-12 00:00:00","2.9","7914.27","0","3043.99","3043.99","0","0","organic","SanFrancisco"
"8","1043.41","105.07","2016-10-30 00:00:00","2.89","907.25","3.03","28.06","0","28.06","0","organic","Spokane"
"16","13472.37","145.75","2017-09-10 00:00:00","2.89","4564.2","137.53","8624.89","8026.52","598.37","0","organic","RaleighGreensboro"
"17","30853.99","1289.56","2017-09-03 00:00:00","2.89","12808.63","8.84","16746.96","938.52","15793","15.44","organic","Seattle"
"4","17864.74","7103","2016-11-27 00:00:00","2.88","8383.87","0","2377.87","2292.98","84.89","0","organic","SanFrancisco"
"41","18687.22","6332.48","2017-03-19 00:00:00","2.88","9140.83","11.7","3202.21","3202.21","0","0","organic","SanFrancisco"
"13","2413.84","148.64","2017-10-01 00:00:00","2.88","825.79","0","1439.41","391.11","1043.71","4.59","organic","Spokane"
"11","3824.55","175.45","2017-10-15 00:00:00","2.87","1228.12","0","2420.98","1696.66","724.32","0","organic","Orlando"
"16","27205.13","1051.52","2017-09-10 00:00:00","2.87","10952.09","8.82","15192.7","1109.64","14018.66","64.4","organic","Seattle"
"19","24670.83","1189.85","2017-08-20 00:00:00","2.87","11984.19","16.39","11480.4","1107.05","10370.55","2.8","organic","Seattle"
"13","16126.21","188.42","2017-10-01 00:00:00","2.86","2362.6","1.64","13573.55","1314.56","12249.89","9.1","organic","Portland"
"13","25718.23","770.12","2017-10-01 00:00:00","2.86","9708.8","7.6","15231.71","1062.22","14155.42","14.07","organic","Seattle"
"15","21772.12","883.47","2017-09-17 00:00:00","2.86","8062.13","7.57","12818.95","1109.17","11692.96","16.82","organic","Seattle"
"16","2913.66","254.5","2017-09-10 00:00:00","2.86","1032.25","0","1626.91","478.89","1148.02","0","organic","Spokane"
"10","4317.31","707.37","2016-10-16 00:00:00","2.85","2855.9","0","754.04","732.85","21.19","0","organic","LasVegas"
"12","16818.84","1802.17","2017-10-08 00:00:00","2.85","2450.42","1.64","12564.61","1712.22","10852.39","0","organic","Portland"
"18","15474.64","197.18","2017-08-27 00:00:00","2.85","2404.96","22.63","12849.87","1238.37","11611.5","0","organic","Portland"
"12","12366.93","96.31","2017-10-08 00:00:00","2.85","4599.62","125.61","7545.39","7471.59","73.8","0","organic","RaleighGreensboro"
"16","14781.24","182.73","2017-09-10 00:00:00","2.84","1918.62","6.53","12673.36","1401.92","11193.49","77.95","organic","Portland"
"17","17417.97","176.24","2017-09-03 00:00:00","2.84","2517.99","0","14723.74","1616.39","13002.18","105.17","organic","Portland"
"18","2077.95","122.13","2017-08-27 00:00:00","2.84","586.22","0","1369.6","308.89","1060.71","0","organic","Spokane"
"18","3591.12","44.1","2017-08-27 00:00:00","2.84","2900.22","10.77","636.03","190.01","446.02","0","organic","StLouis"
"13","4984.76","652.27","2016-09-25 00:00:00","2.83","3047.02","8.54","1276.93","1231.67","45.26","0","organic","WestTexNewMexico"
"18","9801.89","66.38","2017-08-27 00:00:00","2.83","4585.79","175.49","4974.23","4970.9","3.33","0","organic","Charlotte"
"37","4269.84","2090.78","2017-04-16 00:00:00","2.83","266.25","0","1912.81","1508.89","403.92","0","organic","Orlando"
"15","14321.85","236.27","2017-09-17 00:00:00","2.83","2269.84","9.78","11805.96","1404.53","10377.89","23.54","organic","Portland"
"40","20170.65","7369.03","2017-03-26 00:00:00","2.83","9827.33","0","2974.29","2974.29","0","0","organic","SanFrancisco"
"14","23238.29","846","2017-09-24 00:00:00","2.83","8040.13","18.99","14333.17","1385.82","12885.47","61.88","organic","Seattle"
"7","5372.3","1769.57","2016-11-06 00:00:00","2.82","3105.69","0","497.04","493.71","3.33","0","organic","Sacramento"
"13","8276.33","12.62","2017-10-01 00:00:00","2.82","4182.38","174.37","3906.96","3656.44","250.52","0","organic","Charlotte"
"17","10311.34","17.76","2017-09-03 00:00:00","2.82","4696.17","241.64","5355.77","5203.28","152.49","0","organic","Charlotte"
"37","3197.36","738.26","2017-04-16 00:00:00","2.81","69.63","0","2389.47","1481.11","908.36","0","organic","MiamiFtLauderdale"
"14","13513.91","179.73","2017-09-24 00:00:00","2.81","1941.11","0","11393.07","1399.19","9963.02","30.86","organic","Portland"
"17","4111.66","22.6","2017-09-03 00:00:00","2.81","2396.41","19.81","1672.84","71.11","1601.73","0","organic","StLouis"
"16","10286.63","68.51","2017-09-10 00:00:00","2.8","4094.41","222.11","5901.6","5892.22","9.38","0","organic","Charlotte"
"12","27717.86","1079.7","2017-10-08 00:00:00","2.8","11176.2","7.6","15454.36","1402.31","14045.01","7.04","organic","Seattle"
"10","12642.11","961.55","2015-10-18 00:00:00","2.79","11680.56","0","0","0","0","0","organic","SanFrancisco"
"14","15197.42","1209.92","2015-09-20 00:00:00","2.79","13971.53","0","15.97","15.97","0","0","organic","SanFrancisco"
"12","5562","790.45","2016-10-02 00:00:00","2.79","3627.36","14.25","1129.94","1116.94","13","0","organic","WestTexNewMexico"
"13","1373.11","58.19","2017-10-01 00:00:00","2.79","473.62","0","841.3","40.17","801.13","0","organic","Boise"
"12","1655.56","62.55","2017-10-08 00:00:00","2.78","573.83","0","1019.18","96.57","922.61","0","organic","Boise"
"17","15201.2","1561.91","2015-08-30 00:00:00","2.77","13617.17","0","22.12","22.12","0","0","organic","SanFrancisco"
"15","8821.08","22.96","2017-09-17 00:00:00","2.77","4305.79","157.1","4335.23","4168.73","166.5","0","organic","Charlotte"
"29","25806.28","10768.91","2017-06-11 00:00:00","2.77","11690.84","4.37","3342.16","3338.11","4.05","0","organic","SanFrancisco"
"21","13936.04","1762.59","2015-08-02 00:00:00","2.76","12145.2","0","28.25","28.25","0","0","organic","SanFrancisco"
"8","3238.28","378.75","2016-10-30 00:00:00","2.76","2652.66","0","206.87","177.79","29.08","0","organic","LasVegas"
"35","8391.71","302.62","2017-04-30 00:00:00","2.76","4790.79","293.52","3004.78","2644.5","360.28","0","organic","RaleighGreensboro"
"28","24037.58","10701.89","2017-06-18 00:00:00","2.76","10234.08","0","3101.61","3069.94","31.67","0","organic","SanFrancisco"
"19","2232.94","214.41","2017-08-20 00:00:00","2.76","1025.11","0","993.42","303.66","689.76","0","organic","Spokane"
"22","15953.01","2892.83","2015-07-26 00:00:00","2.75","13047.24","0","12.94","12.94","0","0","organic","SanFrancisco"
"13","13557.58","543.85","2017-10-01 00:00:00","2.75","4724.38","0","8289.35","4856.11","3433.24","0","organic","Atlanta"
"18","1643.45","110.96","2017-08-27 00:00:00","2.75","503.61","0","1028.88","199.13","829.75","0","organic","Boise"
"13","11798.62","1220.59","2015-09-27 00:00:00","2.74","10523.68","0","54.35","54.35","0","0","organic","SanFrancisco"
"8","8933.54","1854.17","2016-10-30 00:00:00","2.74","6533.7","0","545.67","545.67","0","0","organic","SanDiego"
"12","2803.12","236.06","2017-10-08 00:00:00","2.74","946.35","0","1620.71","624.44","996.27","0","organic","Spokane"
"15","14802.78","1404.23","2015-09-13 00:00:00","2.73","13395.36","0","3.19","3.19","0","0","organic","SanFrancisco"
"16","15510.69","1413.91","2015-09-06 00:00:00","2.73","14090.42","0","6.36","6.36","0","0","organic","SanFrancisco"
"19","15289.67","1761.18","2015-08-16 00:00:00","2.73","13512.74","0","15.75","15.75","0","0","organic","SanFrancisco"
"9","8533.85","653.46","2016-10-23 00:00:00","2.73","6987.25","0","893.14","893.14","0","0","organic","SanDiego"
"8","13588.39","794.44","2016-10-30 00:00:00","2.73","11345.97","23.56","1424.42","600.6","823.82","0","organic","Seattle"
"27","1034.32","7.12","2017-06-25 00:00:00","2.73","891.16","0","136.04","6.33","129.71","0","organic","GrandRapids"
"36","8720.86","298.89","2017-04-23 00:00:00","2.73","5183.86","256.68","2981.43","2649.32","332.11","0","organic","RaleighGreensboro"
"31","24852.33","10640.43","2017-05-28 00:00:00","2.73","10979.17","8.75","3223.98","3201.3","22.68","0","organic","SanFrancisco"
"20","15564.78","1802.46","2015-08-09 00:00:00","2.72","13737.17","0","25.15","25.15","0","0","organic","SanFrancisco"
"11","20761.25","1173.39","2016-10-09 00:00:00","2.72","16842.78","0","2745.08","2717.31","27.77","0","organic","SanFrancisco"
"30","23896.87","9678.79","2017-06-04 00:00:00","2.72","10552.04","2.91","3663.13","3609.78","53.35","0","organic","SanFrancisco"
"18","15111.33","1808.29","2015-08-23 00:00:00","2.71","13252.57","0","50.47","50.47","0","0","organic","SanFrancisco"
"17","1855.43","110.15","2017-09-03 00:00:00","2.71","617.9","0","1127.38","133.37","994.01","0","organic","Boise"
"11","16796.38","1671.14","2017-10-15 00:00:00","2.71","2449.35","6.61","12669.28","1435.65","11233.63","0","organic","Portland"
"15","5269.51","31.82","2017-09-17 00:00:00","2.71","1053.07","0","4184.62","57.77","4126.85","0","organic","StLouis"
"48","17708.49","7224.2","2017-01-29 00:00:00","2.7","7671.88","2.86","2809.55","2809.55","0","0","organic","SanFrancisco"
"50","17202.67","5875.7","2017-01-15 00:00:00","2.7","8476.23","0","2850.74","2841.2","9.54","0","organic","SanFrancisco"
"11","3288.85","125.79","2017-10-15 00:00:00","2.7","659.65","0","2503.41","1736.66","766.75","0","organic","Tampa"
"11","25512.65","1121.98","2017-10-15 00:00:00","2.69","9881.49","25.43","14483.75","1049.37","13434.38","0","organic","Seattle"
"16","5157.52","101.21","2017-09-10 00:00:00","2.69","1107.34","0","3948.97","101.11","3847.86","0","organic","StLouis"
"6","5260.62","15.23","2016-11-13 00:00:00","2.68","3074.13","20.77","2150.49","2142.8","7.69","0","organic","HartfordSpringfield"
"4","7148.3","46.61","2016-11-27 00:00:00","2.67","3046.39","2.74","4052.56","4006.86","45.7","0","organic","HartfordSpringfield"
"2","16323.32","5669.42","2016-12-11 00:00:00","2.67","7627.83","0","3026.07","3026.07","0","0","organic","SanFrancisco"
"3","17934.25","7263.87","2016-12-04 00:00:00","2.67","7440.44","0","3229.94","3217.12","12.82","0","organic","SanFrancisco"
"12","9398.69","30.6","2017-10-08 00:00:00","2.67","3911.27","130.82","5326","5147.98","178.02","0","organic","Charlotte"
"25","11842.55","43.92","2017-07-09 00:00:00","2.67","4563.44","8.23","7226.96","7226.96","0","0","organic","HartfordSpringfield"
"26","11745.45","120.76","2017-07-02 00:00:00","2.67","5069.38","35.68","6519.63","6515.82","3.81","0","organic","HartfordSpringfield"
"31","12930.59","148.98","2017-05-28 00:00:00","2.67","4613.7","57.94","8109.97","8109.97","0","0","organic","HartfordSpringfield"
"11","14031.73","1046.84","2015-10-11 00:00:00","2.66","12984.89","0","0","0","0","0","organic","SanFrancisco"
"27","15691.4","5755.58","2017-06-25 00:00:00","2.66","6914.77","0","3021.05","3010.92","10.13","0","organic","SanFrancisco"
"23","3010.56","145.69","2017-07-23 00:00:00","2.66","2076.08","20.23","768.56","31.11","737.45","0","organic","Spokane"
"6","28406","3701.02","2016-11-13 00:00:00","2.65","19604.7","96.86","5003.42","4922.27","81.15","0","organic","NewYork"
"6","6026.15","1981.78","2016-11-13 00:00:00","2.65","3036.85","0","1007.52","998.68","8.84","0","organic","Sacramento"
"15","1491.87","67.41","2017-09-17 00:00:00","2.65","563.56","0","860.9","152.33","707.07","1.5","organic","Boise"
"15","5500.41","486.39","2017-09-17 00:00:00","2.65","1590.78","0","3423.24","1720.22","1703.02","0","organic","Orlando"
"19","12011.77","384.39","2017-08-20 00:00:00","2.65","4690.2","132.95","6804.23","6470.49","333.74","0","organic","RaleighGreensboro"
"32","22558.59","9604.14","2017-05-21 00:00:00","2.65","10281.74","4.36","2668.35","2642.91","25.44","0","organic","SanFrancisco"
"20","27149.47","1215.98","2017-08-13 00:00:00","2.65","11028.92","7.58","14896.99","1580.51","13312.27","4.21","organic","Seattle"
"27","31895.13","1739.77","2017-06-25 00:00:00","2.65","21572.4","46.96","8536","290","8246","0","organic","Seattle"
"12","22501.25","915.83","2016-10-02 00:00:00","2.64","18642.6","8.81","2934.01","2890.68","43.33","0","organic","SanFrancisco"
"14","1411.83","63.68","2017-09-24 00:00:00","2.64","535.14","0","813.01","75.19","737.82","0","organic","Boise"
"17","6091.55","905.07","2017-09-03 00:00:00","2.64","1999.56","0","3186.92","3120.9","66.02","0","organic","LasVegas"
"33","20842.19","8772.82","2017-05-14 00:00:00","2.64","8839.82","2.91","3226.64","3204.39","22.25","0","organic","SanFrancisco"
"19","4715.07","149.97","2017-08-20 00:00:00","2.64","2885.47","18.05","1661.58","697.14","964.44","0","organic","StLouis"
"16","1600.11","75.82","2017-09-10 00:00:00","2.63","540.2","0","984.09","174.77","809.32","0","organic","Boise"
"32","8322.8","311.21","2017-05-21 00:00:00","2.63","5215.69","311.21","2484.69","2169.64","315.05","0","organic","RaleighGreensboro"
"8","5394.03","1436.7","2016-10-30 00:00:00","2.62","3458.84","0","498.49","485.16","13.33","0","organic","PhoenixTucson"
"12","5380.03","1149.6","2016-10-02 00:00:00","2.62","3519.69","0","710.74","488.84","221.9","0","organic","PhoenixTucson"
"11","1563.12","34.16","2017-10-15 00:00:00","2.62","523.33","0","1005.63","119.61","886.02","0","organic","Boise"
"19","1661.6","107.75","2017-08-20 00:00:00","2.62","622.57","0","931.28","90.24","841.04","0","organic","Boise"
"28","1314.24","18.58","2017-06-18 00:00:00","2.62","1057.49","0","238.17","12.7","225.47","0","organic","GrandRapids"
"29","13040.76","89.07","2017-06-11 00:00:00","2.62","4953.62","13.7","7984.37","7752.18","232.19","0","organic","HartfordSpringfield"
"32","12234.45","107.67","2017-05-21 00:00:00","2.62","4361.38","12.42","7752.98","7752.98","0","0","organic","HartfordSpringfield"
"11","1100.1","24.83","2017-10-15 00:00:00","2.62","384.79","0","690.48","657.77","32.71","0","organic","MiamiFtLauderdale"
"4","4143.89","1531.72","2016-11-27 00:00:00","2.61","2161.72","2.66","447.79","432.62","15.17","0","organic","Sacramento"
"27","12883.38","64.48","2017-06-25 00:00:00","2.61","5815.43","16.46","6987.01","6987.01","0","0","organic","HartfordSpringfield"
"34","9680.55","231.3","2017-05-07 00:00:00","2.61","5522.61","307.07","3619.57","3168.9","450.67","0","organic","RaleighGreensboro"
"23","25301.81","729","2017-07-23 00:00:00","2.61","12909.58","11.45","11651.78","484.21","11167.57","0","organic","Seattle"
"24","28034.45","1003.18","2017-07-16 00:00:00","2.61","12855.06","20.85","14155.36","611.69","13543.67","0","organic","Seattle"
"43","3705.46","1712.14","2017-03-05 00:00:00","2.61","127.26","0","1866.06","1367.78","498.28","0","organic","Tampa"
"38","11045.91","198.37","2017-04-09 00:00:00","2.6","4395.88","12.4","6439.26","6439.26","0","0","organic","HartfordSpringfield"
"22","28587.18","1131.67","2017-07-30 00:00:00","2.6","13395.46","76.57","13983.48","1377.69","12605.79","0","organic","Seattle"
"12","15346.87","1418.72","2015-10-04 00:00:00","2.59","13915.36","0","12.79","12.79","0","0","organic","SanFrancisco"
"16","13955.66","599.45","2017-09-10 00:00:00","2.59","5931.44","0","7424.77","4617.04","2807.73","0","organic","Atlanta"
"17","17990.83","538.17","2017-09-03 00:00:00","2.59","5588.7","0","11863.96","3850.84","8013.12","0","organic","Atlanta"
"18","13910.32","639.25","2017-08-27 00:00:00","2.59","6918.13","0","6352.94","2356.85","3996.09","0","organic","Atlanta"
"16","6984.87","1027.67","2017-09-10 00:00:00","2.59","1970.77","0","3986.43","3968.34","18.09","0","organic","LasVegas"
"41","2427.94","1223.8","2017-03-19 00:00:00","2.59","96.36","0","1107.78","1107.78","0","0","organic","MiamiFtLauderdale"
"26","12279.96","4003.36","2017-07-02 00:00:00","2.59","5495.51","0","2781.09","2765.59","15.5","0","organic","SanFrancisco"
"37","23032.34","9013.66","2017-04-16 00:00:00","2.59","10581.45","5.84","3431.39","3388.38","43.01","0","organic","SanFrancisco"
"39","21303.86","8314.99","2017-04-02 00:00:00","2.59","9720.42","0","3268.45","3268.45","0","0","organic","SanFrancisco"
"46","19433.9","7271.61","2017-02-12 00:00:00","2.59","8960.86","2.88","3198.55","3198.55","0","0","organic","SanFrancisco"
"4","13218.02","953.12","2015-11-29 00:00:00","2.58","12235.08","0","29.82","3.15","26.67","0","organic","SanFrancisco"
"9","75897.66","9139.12","2016-10-23 00:00:00","2.58","53304.49","6.17","13447.88","13409.33","38.55","0","organic","California"
"36","7040.71","280.54","2017-04-23 00:00:00","2.58","4591.39","403","1765.78","1765.78","0","0","organic","Charlotte"
"33","12456.71","310.12","2017-05-14 00:00:00","2.58","4316.89","4.13","7825.57","7825.57","0","0","organic","HartfordSpringfield"
"15","3993.7","226.97","2017-09-17 00:00:00","2.58","907.87","0","2858.86","786.67","2072.19","0","organic","Jacksonville"
"35","22792.24","9036.95","2017-04-30 00:00:00","2.58","10350.79","2.91","3401.59","3391.48","10.11","0","organic","SanFrancisco"
"45","19202.54","7333.07","2017-02-19 00:00:00","2.58","8809.03","0","3060.44","3060.44","0","0","organic","SanFrancisco"
"51","18096.56","6273","2017-01-08 00:00:00","2.58","8466.99","0","3356.57","3347.06","9.51","0","organic","SanFrancisco"
"21","29977.08","1335.08","2017-08-06 00:00:00","2.58","13120.04","36.29","15485.67","1685.57","13800.1","0","organic","Seattle"
"7","6674.17","73.43","2016-11-06 00:00:00","2.57","3159.34","2.77","3438.63","3331","107.63","0","organic","HartfordSpringfield"
"1","14537.83","4731.38","2016-12-18 00:00:00","2.57","7497.35","0","2309.1","2309.1","0","0","organic","SanFrancisco"
"8","5647.48","593.81","2016-10-30 00:00:00","2.57","4865.11","8.56","180","176.67","3.33","0","organic","WestTexNewMexico"
"26","4270.32","4.02","2017-07-02 00:00:00","2.57","473.35","0","3792.95","486.66","3306.29","0","organic","BuffaloRochester"
"27","5228.11","15.56","2017-06-25 00:00:00","2.57","439.88","0","4772.67","636.66","4136.01","0","organic","BuffaloRochester"
"42","13395.7","109.82","2017-03-12 00:00:00","2.57","5604.12","1.4","7680.36","7680.36","0","0","organic","HartfordSpringfield"
"14","5040.98","187.28","2017-09-24 00:00:00","2.57","1310.93","0","3542.77","1314.76","2228.01","0","organic","Jacksonville"
"19","15490.38","582.87","2017-08-20 00:00:00","2.57","4084.97","13.06","10809.48","1081.11","9721.11","7.26","organic","Portland"
"18","11138.48","1397.94","2017-08-27 00:00:00","2.57","7309.89","0","2430.65","2427.32","3.33","0","organic","SanDiego"
"20","22296.14","8857.4","2017-08-13 00:00:00","2.57","8680.4","0","4758.34","4758.34","0","0","organic","SanFrancisco"
"0","16169.17","5599.25","2016-12-25 00:00:00","2.56","8335.16","0","2234.76","2234.76","0","0","organic","SanFrancisco"
"14","18912.3","507.34","2017-09-24 00:00:00","2.56","5068.56","0","13336.4","4252.99","9083.41","0","organic","Atlanta"
"36","21330.52","7818.54","2017-04-23 00:00:00","2.56","10178.28","2.92","3330.78","3322.66","8.12","0","organic","SanFrancisco"
"26","3959.98","305.84","2017-07-02 00:00:00","2.56","2579.83","0","1074.31","83.89","990.42","0","organic","Spokane"
"42","2856.05","1233.55","2017-03-12 00:00:00","2.56","97.2","0","1525.3","853.33","671.97","0","organic","Tampa"
"8","7136.88","1910.88","2016-10-30 00:00:00","2.55","4597.68","0.83","627.49","172.25","455.24","0","organic","Portland"
"12","12275.61","371.26","2017-10-08 00:00:00","2.55","4535.92","0","7368.43","6809.48","558.95","0","organic","Atlanta"
"25","5369.52","5.98","2017-07-09 00:00:00","2.55","393.2","0","4970.34","731.11","4239.23","0","organic","BuffaloRochester"
"14","10375.19","22.31","2017-09-24 00:00:00","2.55","4284.88","118.25","5949.75","5560.32","389.43","0","organic","Charlotte"
"11","1421.74","60.21","2017-10-15 00:00:00","2.55","546.72","4.82","809.99","806.66","3.33","0","organic","Jacksonville"
"31","10273.69","315.52","2017-05-28 00:00:00","2.55","5326.02","364.99","4267.16","2844.43","1422.73","0","organic","RaleighGreensboro"
"11","2819.91","103.65","2017-10-15 00:00:00","2.55","1021.68","2.12","1692.46","566.66","1125.8","0","organic","Spokane"
"20","3503.34","290.02","2017-08-13 00:00:00","2.55","1531.25","0","1682.07","563.54","1118.53","0","organic","Spokane"
"24","3536.14","324.26","2017-07-16 00:00:00","2.55","1828.38","4.18","1379.32","105.55","1273.77","0","organic","Spokane"
"2","7514.4","19.71","2016-12-11 00:00:00","2.54","3180.04","10.97","4303.68","4299.87","3.81","0","organic","HartfordSpringfield"
"5","5413.97","1621.47","2016-11-20 00:00:00","2.54","2602.34","2.66","1187.5","1128.05","59.45","0","organic","Sacramento"
"15","17292.22","521.38","2017-09-17 00:00:00","2.54","5064.08","0","11706.76","4932.3","6774.46","0","organic","Atlanta"
"28","5445.57","28.33","2017-06-18 00:00:00","2.54","544.31","0","4872.93","830","4042.93","0","organic","BuffaloRochester"
"18","121293.43","31149.69","2017-08-27 00:00:00","2.54","48281.23","0","41862.51","41815.14","47.37","0","organic","California"
"34","19401.8","7404.38","2017-05-07 00:00:00","2.54","8501.99","0","3495.43","3475.92","19.51","0","organic","SanFrancisco"
"38","21231.88","7773.14","2017-04-09 00:00:00","2.54","9709.29","0","3749.45","3727.93","21.52","0","organic","SanFrancisco"
"52","19910.51","7268.66","2017-01-01 00:00:00","2.54","10452.56","0","2189.29","2189.29","0","0","organic","SanFrancisco"
"8","2596.51","215.25","2017-11-05 00:00:00","2.54","1023.49","0","1357.77","380","977.77","0","organic","Spokane"
"35","7230.2","290.78","2017-04-30 00:00:00","2.53","4784.56","413.52","1741.34","1614.86","126.48","0","organic","Charlotte"
"11","13272","442.38","2017-10-15 00:00:00","2.53","3627","103.46","9099.16","8866.56","232.6","0","organic","RaleighGreensboro"
"3","4384.51","1687.59","2016-12-04 00:00:00","2.52","2234.55","0","462.37","462.37","0","0","organic","Sacramento"
"34","5321.75","1861.76","2017-05-07 00:00:00","2.52","3058.89","0","401.1","401.1","0","0","organic","Sacramento"
"44","18753.79","6707.73","2017-02-26 00:00:00","2.52","8785.72","0","3260.34","3260.34","0","0","organic","SanFrancisco"
"17","143490.06","19509","2017-09-03 00:00:00","2.52","32862.27","50.28","91068.51","51643.01","39324.06","101.44","organic","West"
"7","11300.17","1168.91","2016-11-06 00:00:00","2.51","7700.03","0","2431.23","497.84","1933.39","0","organic","SanDiego"
"17","1227.21","511.39","2016-08-28 00:00:00","2.51","670.96","0","44.86","44.86","0","0","organic","Spokane"
"30","5425.35","3.59","2017-06-04 00:00:00","2.51","491.51","0","4930.25","948.34","3981.91","0","organic","BuffaloRochester"
"34","15173.18","198.47","2017-05-07 00:00:00","2.51","7086.04","2.76","7885.91","7885.91","0","0","organic","HartfordSpringfield"
"21","14133.77","138.72","2017-08-06 00:00:00","2.51","5216.39","174.16","8604.5","8220.82","383.68","0","organic","RaleighGreensboro"
"18","154828.39","23404.34","2017-08-27 00:00:00","2.51","32438.46","68.4","98917.19","65124.7","33792.49","0","organic","West"
"31","8254.68","313.55","2017-05-28 00:00:00","2.5","5326.85","398.1","2216.18","1790.08","426.1","0","organic","Charlotte"
"30","14985.11","340.2","2017-06-04 00:00:00","2.5","6314.32","0","8330.59","8242.95","87.64","0","organic","HartfordSpringfield"
"29","6504.06","2177.24","2017-06-11 00:00:00","2.5","3527.98","0","798.84","796.97","1.87","0","organic","Sacramento"
"43","6056.68","1736.82","2017-03-05 00:00:00","2.5","3853.83","0","466.03","466.03","0","0","organic","Sacramento"
"27","3367.89","417.32","2017-06-25 00:00:00","2.5","1868.61","0","1081.96","71.66","1010.3","0","organic","Spokane"
"18","16137.93","2616.96","2017-08-27 00:00:00","2.5","3672.96","0","9848.01","9816.58","31.43","0","organic","WestTexNewMexico"
"8","96095.1","17620.85","2016-10-30 00:00:00","2.49","52989.92","1.54","25482.79","17096.29","8386.5","0","organic","California"
"36","13284.59","44.18","2017-04-23 00:00:00","2.49","6007.49","4.14","7228.78","7224.94","3.84","0","organic","HartfordSpringfield"
"9","17335.77","2011.28","2017-10-29 00:00:00","2.49","2499.56","0","12824.93","1483.24","11325.08","16.61","organic","Portland"
"18","7197.78","2222.37","2017-08-27 00:00:00","2.49","2802.72","0","2172.69","2172.69","0","0","organic","Sacramento"
"14","2935.97","8.94","2017-09-24 00:00:00","2.49","475.6","0","2451.43","516.43","1935","0","organic","StLouis"
"19","10482.69","92.36","2017-08-20 00:00:00","2.48","4682.08","200.75","5507.5","5500.83","6.67","0","organic","Charlotte"
"32","7285.09","256.65","2017-05-21 00:00:00","2.48","4833.23","438.64","1756.57","1582.88","173.69","0","organic","Charlotte"
"40","13053.93","173.46","2017-03-26 00:00:00","2.48","6545.48","0","6334.99","6005.87","329.12","0","organic","HartfordSpringfield"
"19","2855.78","302.4","2017-08-20 00:00:00","2.48","1483.2","2.4","1067.78","1067.78","0","0","organic","Jacksonville"
