"","Total Volume","4046","Date","AveragePrice","4225","4770","Total Bags","Small Bags","Large Bags","XLarge Bags","type","region"
"5","7807.21","434.86","2018-02-18 00:00:00","1.44","1521.43","0","5850.92","5850.92","0","0","organic","Columbus"
"6","175088.87","4475.83","2018-02-11 00:00:00","1.44","46711.13","1.63","123641.16","109613.32","14027.84","0","organic","GreatLakes"
"10","7957.68","50.65","2018-01-14 00:00:00","1.44","203.7","0","7703.33","7700","3.33","0","organic","MiamiFtLauderdale"
"8","15001.51","422.41","2018-01-28 00:00:00","1.44","3934.4","93.87","10550.83","9656.85","893.98","0","organic","RichmondNorfolk"
"6","8863.94","115.82","2018-02-11 00:00:00","1.44","1767.7","0","6980.42","5962.17","1018.25","0","organic","Roanoke"
"3","16468.01","206.2","2018-03-04 00:00:00","1.44","5412.8","71.81","10777.2","9893.94","883.26","0","organic","SouthCarolina"
"9","138349.93","22596.66","2018-01-21 00:00:00","1.44","3200.09","0","112553.18","105354.48","7198.7","0","organic","SouthCentral"
"7","96702.5","1589.03","2018-02-04 00:00:00","1.44","16827.96","118.89","78166.62","72587.74","5578.88","0","organic","Southeast"
"32","109857.47","1150.55","2015-05-17 00:00:00","1.43","81955.16","94.32","26657.44","26285.43","372.01","0","conventional","Albany"
"31","121942.61","1033.76","2015-05-24 00:00:00","1.43","55018.95","103.94","65785.96","65741.52","44.44","0","conventional","BuffaloRochester"
"43","112363.86","1032.92","2015-03-01 00:00:00","1.43","41685.04","104.16","69541.74","69479.52","62.22","0","conventional","BuffaloRochester"
"42","210375.08","3253.02","2015-03-08 00:00:00","1.43","125712.73","145.3","81264.03","77718.63","3545.4","0","conventional","HartfordSpringfield"
"30","1493218.75","24958.8","2015-05-31 00:00:00","1.43","1077663.26","1368.92","389227.77","322139.9","67077.51","10.36","conventional","NewYork"
"32","1255552.68","21866.23","2015-05-17 00:00:00","1.43","871213.06","1648.45","360824.94","300933.75","59891.19","0","conventional","NewYork"
"37","1084407.8","18928.26","2015-04-12 00:00:00","1.43","764676.24","1846.37","298956.93","239070","59886.93","0","conventional","NewYork"
"30","436027.81","18200.08","2015-05-31 00:00:00","1.43","270397.51","1068.66","146361.56","130734.4","15496.02","131.14","conventional","Philadelphia"
"36","389414.29","16585.73","2015-04-19 00:00:00","1.43","242740.8","1309.62","128778.14","110321.07","18457.07","0","conventional","Philadelphia"
"38","365947.19","15897.74","2015-04-05 00:00:00","1.43","240591.74","1290.63","108167.08","94087.03","14028.66","51.39","conventional","Philadelphia"
"21","74680.7","1309.11","2015-08-02 00:00:00","1.43","42703.28","1151.93","29516.38","23664.27","5852.11","0","conventional","Pittsburgh"
"22","68936.46","1421.76","2015-07-26 00:00:00","1.43","40238.45","1088.54","26187.71","20545.66","5642.05","0","conventional","Pittsburgh"
"45","60213.79","1773.89","2015-02-15 00:00:00","1.43","32544.28","1559.04","24336.58","19783.32","4553.26","0","conventional","Pittsburgh"
"18","94882.79","14520.36","2016-08-21 00:00:00","1.43","63416.88","28.03","16917.52","15811","286.52","820","conventional","Albany"
"14","182978.3","43116.41","2016-09-18 00:00:00","1.43","54193.42","16563.91","69104.56","57456.21","11648.35","0","conventional","Charlotte"
"20","196381.45","48639.95","2016-08-07 00:00:00","1.43","64124.89","24178.25","59438.36","55636.32","3787.04","15","conventional","Charlotte"
"23","196466.9","38199.33","2016-07-17 00:00:00","1.43","69125.35","25756.96","63385.26","58481.31","3223.95","1680","conventional","Charlotte"
"5","59210.76","1429.11","2016-11-20 00:00:00","1.43","29056.73","159.32","28565.6","11694.68","16870.92","0","conventional","Louisville"
"6","478305.06","195573.25","2016-11-13 00:00:00","1.43","101415.32","255.96","181060.53","74065.08","106744.06","251.39","conventional","MiamiFtLauderdale"
"13","558552.18","251034.89","2016-09-25 00:00:00","1.43","108280.87","180.9","199055.52","80169.65","118396.98","488.89","conventional","MiamiFtLauderdale"
"0","329493.55","11217.72","2016-12-25 00:00:00","1.43","202764.73","18780.24","96730.86","91017.48","5380.08","333.3","conventional","Philadelphia"
"19","415099.81","21070.06","2016-08-14 00:00:00","1.43","201588.04","5607.24","186834.47","176028.76","9698.25","1107.46","conventional","Philadelphia"
"4","279333.62","89558.88","2016-11-27 00:00:00","1.43","150298.86","1111.91","38363.97","35372.69","716.28","2275","conventional","Sacramento"
"13","860546.65","210602.19","2016-09-25 00:00:00","1.43","549378.28","7878.79","92687.39","89785.42","1571.69","1330.28","conventional","SanFrancisco"
"15","862732.45","222298.01","2016-09-11 00:00:00","1.43","533967.64","11292.83","95173.97","94338.95","691.96","143.06","conventional","SanFrancisco"
"6","472868.46","61375.16","2016-11-13 00:00:00","1.43","152069.42","317.93","259105.95","257996.24","284.07","825.64","conventional","Seattle"
"7","446970.37","58648.4","2016-11-06 00:00:00","1.43","130208.79","528.77","257584.41","256977.65","241.61","365.15","conventional","Seattle"
"8","227993.9","99127.2","2016-10-30 00:00:00","1.43","45338.87","9096.43","74431.4","40257.91","34173.49","0","conventional","SouthCarolina"
"9","2704875.68","1086334.04","2016-10-23 00:00:00","1.43","625236.22","11469.22","981836.2","435847.7","543596.56","2391.94","conventional","Southeast"
"12","53796.49","987.21","2016-10-02 00:00:00","1.43","32211.73","37.44","20560.11","20560.11","0","0","conventional","Syracuse"
"26","84340.47","1952.47","2016-06-26 00:00:00","1.43","52517.17","13","29857.83","28352.83","0","1505","conventional","Syracuse"
"8","21009730.21","7100458.82","2016-10-30 00:00:00","1.43","6852046.35","453145.26","6604079.78","4655045.62","1882750.65","66283.51","conventional","TotalUS"
"2","70677.56","2578.95","2017-12-17 00:00:00","1.43","50811.52","79.18","17207.91","8914.13","8293.78","0","conventional","Albany"
"19","475921.53","230252.9","2017-08-20 00:00:00","1.43","49199.54","27.54","196441.55","132374.71","62509.83","1557.01","conventional","Atlanta"
"4","658939","69819","2017-12-03 00:00:00","1.43","407522","3789","177809","173143","4666","0","conventional","BaltimoreWashington"
"5","629719","59916","2017-11-26 00:00:00","1.43","377227","3440","189136","157579","31556","0","conventional","BaltimoreWashington"
"10","83842.86","49926.45","2017-10-22 00:00:00","1.43","2947.99","4055.92","26912.5","23454.01","3437.2","21.29","conventional","Boise"
"52","105349.04","1285.48","2017-01-01 00:00:00","1.43","58531.95","102.52","45429.09","45155.38","255.65","18.06","conventional","BuffaloRochester"
"21","206493.73","43174.26","2017-08-06 00:00:00","1.43","78385.61","6519.58","78414.28","71208.4","5682.54","1523.34","conventional","Charlotte"
"28","201837.88","45497.3","2017-06-18 00:00:00","1.43","78803.31","6332.43","71204.84","62169.32","3515.52","5520","conventional","Charlotte"
"10","638993.72","126273.71","2017-10-22 00:00:00","1.43","238205.63","6359.85","268154.53","96160.41","171993.01","1.11","conventional","Denver"
"21","638888.58","145450.77","2017-08-06 00:00:00","1.43","211822.19","13541.62","268074","101540.73","163807.71","2725.56","conventional","Denver"
"25","178186.11","2225.4","2017-07-09 00:00:00","1.43","71380.42","47480.65","57099.64","38785","3403.65","14910.99","conventional","GrandRapids"
"10","206115.08","30373.68","2017-10-22 00:00:00","1.43","111836.53","29.48","63875.39","62343.72","1531.67","0","conventional","HarrisburgScranton"
"20","238229.99","42116.11","2017-08-13 00:00:00","1.43","127782.88","58.29","68272.71","55944.4","9001.64","3326.67","conventional","HarrisburgScranton"
"50","284386.03","4665.17","2017-01-15 00:00:00","1.43","223678.05","7893.25","48149.56","46455.74","1319.66","374.16","conventional","HartfordSpringfield"
"22","157712.19","89089.69","2017-07-30 00:00:00","1.43","13102.88","73.61","55446.01","32147.33","21985.35","1313.33","conventional","Jacksonville"
"29","193088.4","119698.07","2017-06-11 00:00:00","1.43","15932.56","121.45","57336.32","29031.67","25729.09","2575.56","conventional","Jacksonville"
"31","181588.22","96509.06","2017-05-28 00:00:00","1.43","15848.55","115.43","69115.18","35449.21","33245.97","420","conventional","Jacksonville"
"25","550195.13","371243.58","2017-07-09 00:00:00","1.43","67379.1","239.94","111332.51","44355.87","55317.47","11659.17","conventional","MiamiFtLauderdale"
"27","539847.3","349940.7","2017-06-25 00:00:00","1.43","66569.13","127.88","123209.59","51069.12","59391.58","12748.89","conventional","MiamiFtLauderdale"
"30","3212276.31","699461.68","2017-06-04 00:00:00","1.43","1357927.08","31609.48","1123278.07","916401.72","187872.39","19003.96","conventional","Midsouth"
"37","2965083.46","618949.71","2017-04-16 00:00:00","1.43","1222427.88","31587.43","1092118.44","962599.6","125318.67","4200.17","conventional","Midsouth"
"44","3980574.14","206240.69","2017-02-26 00:00:00","1.43","2790944.02","24709.35","958680.08","851836","100143.29","6700.79","conventional","Northeast"
"41","380612.68","7926.17","2017-03-19 00:00:00","1.43","267013.2","2512.28","103161.03","45010.58","58150.45","0","conventional","NorthernNewEngland"
"2","344203.81","17554.66","2017-12-17 00:00:00","1.43","195308.13","131.09","131209.93","114735.77","16471.35","2.81","conventional","Philadelphia"
"20","1739844.71","649275.23","2017-08-13 00:00:00","1.43","609832.36","6243.42","474493.7","424441.48","35663.55","14388.67","conventional","Plains"
"21","1762012.56","675558.34","2017-08-06 00:00:00","1.43","580796.32","7231.22","498426.68","440097.5","44108.31","14220.87","conventional","Plains"
"30","303913.24","85319.88","2017-06-04 00:00:00","1.43","110335.08","7020.17","101238.11","95259.58","2878.53","3100","conventional","RaleighGreensboro"
"18","126646.81","30304.48","2017-08-27 00:00:00","1.43","35205.89","102.36","61034.08","54510.23","5540.82","983.03","conventional","Roanoke"
"6","61126","3191","2017-11-19 00:00:00","1.43","38882","55","18998","15009","3989","0","conventional","Syracuse"
"22","64459.46","1121.94","2017-07-30 00:00:00","1.43","36769.4","36.37","26531.75","25309.08","496.01","726.66","conventional","Syracuse"
"51","67353.38","1221.37","2017-01-08 00:00:00","1.43","41382.49","11.79","24737.73","24733.29","4.44","0","conventional","Syracuse"
"28","336746.96","225053.54","2017-06-18 00:00:00","1.43","42017.04","62.47","69613.91","24077.65","38791.26","6745","conventional","Tampa"
"30","418788.68","262533.92","2017-06-04 00:00:00","1.43","53444.67","15","102795.09","49481.16","51963.93","1350","conventional","Tampa"
"33","342985.7","215699.35","2017-05-14 00:00:00","1.43","42141.19","60.98","85084.18","59447.45","25620.06","16.67","conventional","Tampa"
"11","4413876.67","1523418.35","2017-10-15 00:00:00","1.43","1405450.5","49958.58","1435049.24","848946.77","584104.47","1998","conventional","West"
"5","85630.24","5499.73","2018-02-18 00:00:00","1.43","61661.76","75","18393.75","15677.67","2336.08","380","conventional","Albany"
"2","191286.89","3195.61","2018-03-11 00:00:00","1.43","75173.54","55327.24","57590.5","32676.64","8368.93","16544.93","conventional","GrandRapids"
"1","308716.16","16506.01","2018-03-18 00:00:00","1.43","218357.11","217.92","73635.12","68741.49","3282.52","1611.11","conventional","HartfordSpringfield"
"1","1564859.63","73760.49","2018-03-18 00:00:00","1.43","911098.28","612.78","579388.08","552433.16","24302.69","2652.23","conventional","NewYork"
"11","4230002.92","241291.93","2018-01-07 00:00:00","1.43","2868985.89","12579.51","1107145.59","769968.02","337149.02","28.55","conventional","Northeast"
"3","456320.3","93608.78","2018-03-04 00:00:00","1.43","135422.61","571.39","226717.52","143222.46","83237.67","257.39","conventional","Seattle"
"11","474305.15","116665.02","2018-01-07 00:00:00","1.43","133127.64","1132.42","223380.07","164408.65","58738.83","232.59","conventional","Seattle"
"46","14898.15","6050.1","2015-02-08 00:00:00","1.43","4361.21","745.2","3741.64","3739.05","2.59","0","organic","BaltimoreWashington"
"47","1780.76","0","2015-02-01 00:00:00","1.43","999.31","0","781.45","283.33","498.12","0","organic","Boise"
"0","7088.36","249.94","2015-12-27 00:00:00","1.43","5919.28","0","919.14","266.67","652.47","0","organic","CincinnatiDayton"
"33","15989.61","285.62","2015-05-10 00:00:00","1.43","11539.26","0","4164.73","663.33","3501.4","0","organic","CincinnatiDayton"
"2","12224.14","6036.65","2015-12-13 00:00:00","1.43","389.17","0","5798.32","5798.32","0","0","organic","DallasFtWorth"
"0","23728.62","9299.54","2015-12-27 00:00:00","1.43","2853.98","12.14","11562.96","330.31","11232.65","0","organic","Denver"
"16","27271.95","3820.97","2015-09-06 00:00:00","1.43","5153.61","11.45","18285.92","185.09","18100.83","0","organic","Denver"
"21","31424.93","10555.41","2015-08-02 00:00:00","1.43","2962.63","23.09","17883.8","603.94","17279.86","0","organic","Denver"
"22","28284.23","9085.94","2015-07-26 00:00:00","1.43","2619.52","21.94","16556.83","248.46","16308.37","0","organic","Denver"
"27","31954.94","9953.25","2015-06-21 00:00:00","1.43","2917.93","21.75","19062.01","740.07","18321.94","0","organic","Denver"
"30","33855.74","11232.12","2015-05-31 00:00:00","1.43","4800.39","21.27","17801.96","902.05","16899.91","0","organic","Denver"
"31","36082.44","13288.77","2015-05-24 00:00:00","1.43","5497.61","18.94","17277.12","1041.58","16235.54","0","organic","Denver"
"18","13232.79","2425.86","2015-08-23 00:00:00","1.43","7778.97","0","3027.96","289.01","2738.95","0","organic","Detroit"
"29","10804.37","5155.39","2015-06-07 00:00:00","1.43","4362.09","0","1286.89","416.28","870.61","0","organic","LasVegas"
"36","10527.86","5673.89","2015-04-19 00:00:00","1.43","3973.87","0","880.1","233.33","646.77","0","organic","LasVegas"
"39","9469.98","5071.98","2015-03-29 00:00:00","1.43","3688.02","0","709.98","687.72","22.26","0","organic","LasVegas"
"45","41524.22","33427.07","2015-02-15 00:00:00","1.43","1026.28","0","7070.87","7070.87","0","0","organic","LosAngeles"
"15","1005.8","10.92","2015-09-13 00:00:00","1.43","5.28","0","989.6","989.6","0","0","organic","MiamiFtLauderdale"
"20","7442.75","384.24","2015-08-09 00:00:00","1.43","5358.58","0","1699.93","705.98","993.95","0","organic","Nashville"
"21","8082.85","428.12","2015-08-02 00:00:00","1.43","6058.21","0","1596.52","694.27","902.25","0","organic","Nashville"
"6","1387.96","466.03","2015-11-15 00:00:00","1.43","33.94","0","887.99","360.84","527.15","0","organic","Pittsburgh"
"3","7422.92","1835.84","2015-12-06 00:00:00","1.43","4810.97","0","776.11","762.78","13.33","0","organic","Sacramento"
"2","59392.62","22665.44","2015-12-13 00:00:00","1.43","4692.95","0","32034.23","31725.74","308.49","0","organic","SouthCentral"
"34","42345.48","25704.97","2015-05-03 00:00:00","1.43","4666.48","0","11974.03","11190","784.03","0","organic","SouthCentral"
"35","61953.59","38075.34","2015-04-26 00:00:00","1.43","7687.89","0","16190.36","15665.1","525.26","0","organic","SouthCentral"
"46","5788.14","1103.65","2015-02-08 00:00:00","1.43","3973.9","1.82","708.77","223.33","485.44","0","organic","Spokane"
"15","1254.81","9.64","2015-09-13 00:00:00","1.43","5.09","0","1240.08","1240.08","0","0","organic","Tampa"
"2","624300.31","91837.92","2015-12-13 00:00:00","1.43","222314.6","11645.54","298502.25","149767.8","148734.45","0","organic","TotalUS"
"40","271984.49","94041.38","2015-03-22 00:00:00","1.43","143154.95","66.85","34721.31","3743.72","30977.59","0","organic","West"
"32","13607.51","5881.71","2015-05-10 00:00:00","1.43","4326.02","6.9","3392.88","1853.33","1539.55","0","organic","WestTexNewMexico"
"21","1553.42","29.56","2016-07-31 00:00:00","1.43","204.54","0","1319.32","1319.32","0","0","organic","Albany"
"25","3529.44","11.65","2016-07-03 00:00:00","1.43","261.39","0","3256.4","3256.4","0","0","organic","Albany"
"28","887.29","4.66","2016-06-12 00:00:00","1.43","150.28","0","732.35","732.35","0","0","organic","Albany"
"15","13016.7","1355.94","2016-09-11 00:00:00","1.43","4532.39","0","7128.37","1772.47","5355.9","0","organic","Atlanta"
"31","2779.2","0","2016-05-22 00:00:00","1.43","2320.42","0","458.78","390","68.78","0","organic","Boise"
"10","8760.34","7.59","2016-10-16 00:00:00","1.43","1123.4","0","7629.35","7624.43","4.92","0","organic","Boston"
"44","161206.07","14702.41","2016-02-21 00:00:00","1.43","81578.02","12.13","64913.51","62863.57","2049.94","0","organic","California"
"47","155319.35","17862.54","2016-01-31 00:00:00","1.43","79184.75","124.41","58147.65","44998.95","13148.7","0","organic","California"
"51","122089.29","18211.06","2016-01-03 00:00:00","1.43","66433.31","0","37444.92","30530.14","6914.78","0","organic","California"
"33","14624.46","383.03","2016-05-08 00:00:00","1.43","8838.78","0","5402.65","2905.39","2497.26","0","organic","CincinnatiDayton"
"29","9417.49","527.69","2016-06-05 00:00:00","1.43","4916.99","50.28","3922.53","698.77","3223.76","0","organic","Columbus"
"43","5181.52","451.27","2016-02-28 00:00:00","1.43","4249.41","0","480.84","239.55","241.29","0","organic","Columbus"
"43","2981.75","1212.2","2016-02-28 00:00:00","1.43","1566.22","0","203.33","203.33","0","0","organic","GrandRapids"
"9","139337.29","4248","2016-10-23 00:00:00","1.43","62788.25","0","72301.04","19601.23","52699.81","0","organic","GreatLakes"
"15","135309.51","5698.83","2016-09-11 00:00:00","1.43","68041.16","0","61569.52","16797.32","44772.2","0","organic","GreatLakes"
"7","34163.02","14208.05","2016-11-06 00:00:00","1.43","29.52","0","19925.45","19912.12","13.33","0","organic","Houston"
"9","28930.46","26196.98","2016-10-23 00:00:00","1.43","31.49","0","2701.99","2701.99","0","0","organic","Houston"
"4","3212.61","287.21","2016-11-27 00:00:00","1.43","55.43","18.87","2851.1","1016.67","1834.43","0","organic","Jacksonville"
"7","3789.61","312.69","2016-11-06 00:00:00","1.43","69.36","4.7","3402.86","650","2752.86","0","organic","Jacksonville"
"38","1682.3","4.88","2016-04-03 00:00:00","1.43","1207.03","0","470.39","103.33","367.06","0","organic","Louisville"
"13","1041.31","16.55","2016-09-25 00:00:00","1.43","20.32","0","1004.44","987.77","16.67","0","organic","MiamiFtLauderdale"
"34","4107.48","667.74","2016-05-01 00:00:00","1.43","6.41","0","3433.33","3430","3.33","0","organic","MiamiFtLauderdale"
"1","2560.46","77.12","2016-12-18 00:00:00","1.43","0","0","2483.34","1755.41","727.93","0","organic","NewOrleansMobile"
"47","3211.24","623.49","2016-01-31 00:00:00","1.43","18.16","0","2569.59","2569.59","0","0","organic","NewOrleansMobile"
"18","11826.44","2.54","2016-08-21 00:00:00","1.43","240.06","0","11583.84","11583.84","0","0","organic","NorthernNewEngland"
"27","7345.74","566.12","2016-06-19 00:00:00","1.43","211.67","11.76","6556.19","6552.46","3.73","0","organic","Pittsburgh"
"38","1015.29","99.42","2016-04-03 00:00:00","1.43","322.24","0","593.63","590.15","3.48","0","organic","Pittsburgh"
"39","5902.81","137.26","2016-03-27 00:00:00","1.43","2547.68","330.32","2887.55","2230","657.55","0","organic","RaleighGreensboro"
"19","9194.34","131.7","2016-08-14 00:00:00","1.43","3711.8","406.21","4944.63","2673.87","2270.76","0","organic","RichmondNorfolk"
"0","12022.95","715.07","2016-12-25 00:00:00","1.43","7537.57","0","3770.31","540","3230.31","0","organic","SanDiego"
"24","20997.51","2752.28","2016-07-10 00:00:00","1.43","8317.59","0","9927.64","9927.64","0","0","organic","SanDiego"
"3","5860.55","1873.62","2016-12-04 00:00:00","1.43","421.89","0","3565.04","563.33","3001.71","0","organic","StLouis"
"1","797042.27","97661.23","2016-12-18 00:00:00","1.43","248598.14","4926.76","445856.14","279458.24","166397.9","0","organic","TotalUS"
"29","1012717.93","152105.91","2016-06-05 00:00:00","1.43","410451.71","7817.11","442343.2","310881.84","131461.36","0","organic","TotalUS"
"47","772077.2","108929.21","2016-01-31 00:00:00","1.43","269687.52","5515.91","387944.56","204288.83","183655.73","0","organic","TotalUS"
"51","704100.5","124799.63","2016-01-03 00:00:00","1.43","246580.95","7749.4","324970.52","150967.35","174003.17","0","organic","TotalUS"
"25","22964.25","6310.64","2016-07-03 00:00:00","1.43","5419.26","8.52","11225.83","3343.33","7882.5","0","organic","WestTexNewMexico"
"2","3513.77","37.46","2017-12-17 00:00:00","1.43","209.3","0","3267.01","3267.01","0","0","organic","Albany"
"5","16341.09","367.39","2017-11-26 00:00:00","1.43","2814.71","0","13046.39","11436.44","1609.95","0","organic","Detroit"
"7","8507.18","37.26","2017-11-12 00:00:00","1.43","1159.39","0","7310.53","7303.86","6.67","0","organic","GrandRapids"
"23","21137.13","231.9","2017-07-23 00:00:00","1.43","221.59","23.38","20660.26","20656.93","3.33","0","organic","HarrisburgScranton"
"39","6642.01","780.86","2017-04-02 00:00:00","1.43","168.87","7.62","5684.66","3139.11","2545.55","0","organic","Jacksonville"
"23","11898.47","39.23","2017-07-23 00:00:00","1.43","3771.3","0","8087.94","3353.33","4734.61","0","organic","Nashville"
"36","7063.97","582.27","2017-04-23 00:00:00","1.43","3204.62","0","3277.08","157.88","3119.2","0","organic","Nashville"
"45","592952.35","127051.75","2017-02-19 00:00:00","1.43","363472.25","322.56","102105.79","91672.29","10433.5","0","organic","Northeast"
"8","11678.95","1191.23","2017-11-05 00:00:00","1.43","12.41","0","10475.31","10463.09","12.22","0","organic","Pittsburgh"
"9","11438.37","1095.47","2017-10-29 00:00:00","1.43","26.46","0","10316.44","10309.77","6.67","0","organic","Pittsburgh"
"10","11539.28","1240.6","2017-10-22 00:00:00","1.43","10.63","0","10288.05","10281.38","6.67","0","organic","Pittsburgh"
"15","10257.52","1124.54","2017-09-17 00:00:00","1.43","21.22","0","9111.76","9111.76","0","0","organic","Pittsburgh"
"21","10179.13","861.22","2017-08-06 00:00:00","1.43","28.71","0","9289.2","9289.2","0","0","organic","Pittsburgh"
"22","10125.12","945.2","2017-07-30 00:00:00","1.43","16.88","0","9163.04","9156.37","6.67","0","organic","Pittsburgh"
"43","6643.48","817.44","2017-03-05 00:00:00","1.43","29.79","0","5796.25","5282.48","513.77","0","organic","Pittsburgh"
"48","8952.16","940.32","2017-01-29 00:00:00","1.43","19.9","0","7991.94","7464.93","527.01","0","organic","Pittsburgh"
"2","12837.29","531.72","2017-12-17 00:00:00","1.43","2596.59","60.05","9648.93","9084.68","564.25","0","organic","RichmondNorfolk"
"48","9208.26","332.61","2017-01-29 00:00:00","1.43","3466.84","214.77","5194.04","4009.54","1184.5","0","organic","SouthCarolina"
"29","98734.76","9471.52","2017-06-11 00:00:00","1.43","17769.48","195.84","71297.92","34473.25","36824.67","0","organic","Southeast"
"48","53543.13","4423.96","2017-01-29 00:00:00","1.43","12562.99","317.33","36238.85","13961.85","22277","0","organic","Southeast"
"52","49777.56","4157.31","2017-01-01 00:00:00","1.43","9930.6","262.28","35427.37","15637.05","19790.32","0","organic","Southeast"
"15","4674.76","120.62","2017-09-17 00:00:00","1.43","66.66","0","4487.48","4247.07","240.41","0","organic","Syracuse"
"48","5251.73","263.33","2017-01-29 00:00:00","1.43","46.22","0","4942.18","2496.67","2445.51","0","organic","Tampa"
"38","1387436.32","148803.12","2017-04-09 00:00:00","1.43","362152.44","8972.11","867508.65","512721.31","354787.34","0","organic","TotalUS"
"48","953206.1","131808.29","2017-01-29 00:00:00","1.43","292584.44","3524.96","525288.41","346391.91","178896.5","0","organic","TotalUS"
"51","990721.83","117721.87","2017-01-08 00:00:00","1.43","283532.68","8697.35","580769.93","379088.19","201681.74","0","organic","TotalUS"
"5","7566.17","4314.3","2018-02-18 00:00:00","1.43","251.85","0","3000.02","3000.02","0","0","organic","Albany"
"6","3817.93","59.18","2018-02-11 00:00:00","1.43","289.85","0","3468.9","3468.9","0","0","organic","Albany"
"2","23042.99","590.29","2018-03-11 00:00:00","1.43","5224.55","0","17228.15","16438.54","789.61","0","organic","Atlanta"
"3","43300.77","2360.2","2018-03-04 00:00:00","1.43","6371.68","93.52","34475.37","34475.37","0","0","organic","BaltimoreWashington"
"8","7669.31","564.77","2018-01-28 00:00:00","1.43","1557.33","0","5547.21","4090.06","1457.15","0","organic","Columbus"
"0","20507.49","687.46","2018-03-25 00:00:00","1.43","2729.79","0","16887","13920.18","2966.82","0","organic","Detroit"
"3","18968.96","659.11","2018-03-04 00:00:00","1.43","396.33","20.94","17892.58","17889.25","3.33","0","organic","HarrisburgScranton"
"5","26996.61","3948.19","2018-02-18 00:00:00","1.43","2895.75","15.24","20137.43","20134.1","3.33","0","organic","HarrisburgScranton"
"7","27155.44","10163.94","2018-02-04 00:00:00","1.43","216.52","0","16774.98","16644.99","129.99","0","organic","Houston"
"11","2989.39","43.23","2018-01-07 00:00:00","1.43","531.48","0","2414.68","2400.05","14.63","0","organic","Jacksonville"
"3","5076.9","13.39","2018-03-04 00:00:00","1.43","1011.72","0","4051.79","1959.38","2092.41","0","organic","Louisville"
"8","7883.77","162.09","2018-01-28 00:00:00","1.43","272.81","0","7448.87","7448.87","0","0","organic","MiamiFtLauderdale"
"8","8245.33","258.61","2018-01-28 00:00:00","1.43","212.78","0","7773.94","7341.1","432.84","0","organic","NewOrleansMobile"
"11","6860","122.51","2018-01-07 00:00:00","1.43","161.19","0","6576.3","6528.88","47.42","0","organic","NewOrleansMobile"
"6","19026.47","2657.19","2018-02-11 00:00:00","1.43","2889.56","0","13479.72","13442.8","36.92","0","organic","PhoenixTucson"
"3","14173.27","397.48","2018-03-04 00:00:00","1.43","3653.91","119.44","10002.44","9479.36","523.08","0","organic","RichmondNorfolk"
"5","15443.91","145.58","2018-02-18 00:00:00","1.43","4665.8","78.05","10554.48","9900.82","653.66","0","organic","SouthCarolina"
"1","119853.94","2557.74","2018-03-18 00:00:00","1.43","20398.98","133.09","96764.13","82917.28","13846.85","0","organic","Southeast"
"34","136771.79","946.38","2015-05-03 00:00:00","1.42","50266.22","81.86","85477.33","84332.05","1102.22","43.06","conventional","BuffaloRochester"
"36","139612.52","1021.72","2015-04-19 00:00:00","1.42","52954.82","59.18","85576.8","85056.94","519.86","0","conventional","BuffaloRochester"
"37","118172.53","884.02","2015-04-12 00:00:00","1.42","45443.61","92.75","71752.15","70938.4","813.75","0","conventional","BuffaloRochester"
"36","1332514.63","20252.47","2015-04-19 00:00:00","1.42","927145.61","2366.85","382749.7","278784.54","103965.16","0","conventional","NewYork"
"19","44245.45","619.41","2015-08-16 00:00:00","1.42","32282.72","82","11261.32","11261.32","0","0","conventional","Syracuse"
"25","115907.61","8373.77","2016-07-03 00:00:00","1.42","82122.04","146.83","25264.97","21872.64","492.33","2900","conventional","Albany"
"27","112817.51","6766.63","2016-06-19 00:00:00","1.42","85374.27","30.07","20646.54","18526.59","389.95","1730","conventional","Albany"
"15","180989.26","34440.65","2016-09-11 00:00:00","1.42","59554.19","17914.48","69079.94","61214.7","7860.24","5","conventional","Charlotte"
"8","107013.58","1991.45","2016-10-30 00:00:00","1.42","80587.89","2821.22","21613.02","17160.23","4411.44","41.35","conventional","GrandRapids"
"6","197920.72","39007.12","2016-11-13 00:00:00","1.42","92584.51","127.17","66201.92","65222.61","972.64","6.67","conventional","HarrisburgScranton"
