"","Total Volume","4046","Date","AveragePrice","4225","4770","Total Bags","Small Bags","Large Bags","XLarge Bags","type","region"
"0","57606.42","2002.4","2018-03-25 00:00:00","1.33","5548.18","82.68","49973.16","49957.61","15.55","0","organic","BaltimoreWashington"
"1","9211.25","4.48","2018-03-18 00:00:00","1.33","1362.75","0","7844.02","7815.81","28.21","0","organic","GrandRapids"
"3","222950.32","6008.33","2018-03-04 00:00:00","1.33","68134.36","0","147949.04","119193.36","28755.68","0","organic","GreatLakes"
"10","18253","354.81","2018-01-14 00:00:00","1.33","3471.49","78.62","14348.08","13243.48","1104.6","0","organic","RichmondNorfolk"
"28","89631.3","850.58","2015-06-14 00:00:00","1.32","55400.94","4377.19","29002.59","28343.14","659.45","0","conventional","Albany"
"4","213631.54","3572.7","2015-11-29 00:00:00","1.32","172790.41","169.1","37099.33","36423.45","675.88","0","conventional","HartfordSpringfield"
"23","258239.1","3759.04","2015-07-19 00:00:00","1.32","189919.51","5496.69","59063.86","56769.39","2294.47","0","conventional","HartfordSpringfield"
"47","297969.31","4803.72","2015-02-01 00:00:00","1.32","216923.02","364.83","75877.74","72234.63","3643.11","0","conventional","HartfordSpringfield"
"28","1363133.97","23161.35","2015-06-14 00:00:00","1.32","931945.04","3548.03","404479.55","323080.99","81280.96","117.6","conventional","NewYork"
"29","1731061.12","24734.98","2015-06-07 00:00:00","1.32","1347902.88","2235.54","356187.72","296939.83","59171.88","76.01","conventional","NewYork"
"34","1679103.39","23447.41","2015-05-03 00:00:00","1.32","1317970.18","4554.01","333131.79","257688.23","74835.23","608.33","conventional","NewYork"
"49","3066789.62","91803.09","2015-01-18 00:00:00","1.32","2098784.32","7215.59","868986.62","784229.51","84757.11","0","conventional","Northeast"
"28","421514.11","16036.91","2015-06-14 00:00:00","1.32","253565.67","1064.13","150847.4","130970.38","19779.78","97.24","conventional","Philadelphia"
"33","535922.59","18571.03","2015-05-10 00:00:00","1.32","381134.53","2051.34","134165.69","118815.58","15350.11","0","conventional","Philadelphia"
"30","83007.91","1472.2","2015-05-31 00:00:00","1.32","45514.38","1439.62","34581.71","24083.06","10498.65","0","conventional","Pittsburgh"
"48","98722.79","1847.59","2015-01-25 00:00:00","1.32","70060.41","2397.99","24416.8","17599.77","6817.03","0","conventional","Pittsburgh"
"22","395471.89","130034.73","2015-07-26 00:00:00","1.32","200668.51","13184.96","51583.69","51550.15","33.54","0","conventional","Sacramento"
"32","701099.41","167532.68","2015-05-17 00:00:00","1.32","434957.48","26013.96","72595.29","71643.24","952.05","0","conventional","SanFrancisco"
"17","164716.78","74751.64","2015-08-30 00:00:00","1.32","34386.84","16.21","55562.09","55153.25","404.34","4.5","conventional","StLouis"
"25","224901.96","97253.4","2015-07-05 00:00:00","1.32","57668.67","23.52","69956.37","69313.52","642.85","0","conventional","StLouis"
"32","186936.02","96530.89","2015-05-17 00:00:00","1.32","37553.09","37.3","52814.74","52814.74","0","0","conventional","StLouis"
"44","156112.67","75717.36","2015-02-22 00:00:00","1.32","36667.64","58.03","43669.64","43660.75","8.89","0","conventional","StLouis"
"2","50384.57","773.81","2015-12-13 00:00:00","1.32","33149.83","5.7","16455.23","16455.23","0","0","conventional","Syracuse"
"11","45170.5","1054.4","2015-10-11 00:00:00","1.32","27690.82","26.06","16399.22","15861.44","537.78","0","conventional","Syracuse"
"43","47890.09","728.61","2015-03-01 00:00:00","1.32","22776.67","53.84","24330.97","24277.64","53.33","0","conventional","Syracuse"
"40","110401.88","764.97","2016-03-20 00:00:00","1.32","97082.4","70.15","12484.36","12286.01","198.35","0","conventional","Albany"
"24","549815.44","17289.06","2016-07-10 00:00:00","1.32","359933.8","14982.9","157609.68","153175.43","49.25","4385","conventional","Boston"
"27","649660.14","10851.29","2016-06-19 00:00:00","1.32","456521.61","38655.07","143632.17","141650.87","141.3","1840","conventional","Boston"
"5","4253815.59","1513797.4","2016-11-20 00:00:00","1.32","1394929.07","93901.07","1251188.05","1161049.94","61429.08","28709.03","conventional","California"
"30","193459.52","2079.99","2016-05-29 00:00:00","1.32","117665.38","2496.3","71217.85","65724.71","5039.38","453.76","conventional","GrandRapids"
"22","3212818.19","457452.9","2016-07-24 00:00:00","1.32","1381175.94","293304.81","1080884.54","743699.41","242488.33","94696.8","conventional","GreatLakes"
"17","269377.79","45946.25","2016-08-28 00:00:00","1.32","114244.06","1086.91","108100.57","102788.68","2348.73","2963.16","conventional","HarrisburgScranton"
"22","2914817.51","611049.2","2016-07-24 00:00:00","1.32","1286835.89","133520.1","883412.32","738517.02","97932.68","46962.62","conventional","Midsouth"
"2","1163696.14","10994.77","2016-12-11 00:00:00","1.32","793989.54","5247.11","353464.72","247566.16","104392.33","1506.23","conventional","NewYork"
"39","1395562.08","17761.56","2016-03-27 00:00:00","1.32","1008215.2","1438.13","368147.19","316529.29","51617.9","0","conventional","NewYork"
"2","3381321.05","102683.58","2016-12-11 00:00:00","1.32","2390081.54","19968.52","868587.41","733966.4","132518","2103.01","conventional","Northeast"
"16","472090.23","153239.51","2016-09-04 00:00:00","1.32","247684.74","4575.47","66590.51","66372.28","2.95","215.28","conventional","Sacramento"
"9","366026.91","127391.58","2016-10-23 00:00:00","1.32","119290.35","13215.77","106129.21","91095.15","13109.95","1924.11","conventional","SanDiego"
"11","262764.71","109192.13","2016-10-09 00:00:00","1.32","56453.75","4235.9","92882.93","57335.43","35547.5","0","conventional","SouthCarolina"
"13","3266161.45","1398879.9","2016-09-25 00:00:00","1.32","588359.56","9605.99","1269316","691449.32","573138.62","4728.06","conventional","Southeast"
"48","64280.43","72.06","2016-01-24 00:00:00","1.32","34868.95","31.76","29307.66","29215.12","92.54","0","conventional","Syracuse"
"40","443514.95","222457.31","2017-03-26 00:00:00","1.32","50731.36","132.95","170193.33","108832.13","56386.2","4975","conventional","Atlanta"
"48","604106.12","5792.32","2017-01-29 00:00:00","1.32","464828.97","6111.1","127373.73","126000.39","1373.34","0","conventional","Boston"
"20","144618.71","2321.06","2017-08-13 00:00:00","1.32","60729.79","18.73","81549.13","79458.02","107.78","1983.33","conventional","BuffaloRochester"
"21","155635.24","2068.33","2017-08-06 00:00:00","1.32","78780.02","42.94","74743.95","73066.17","84.45","1593.33","conventional","BuffaloRochester"
"22","146069.4","1769.04","2017-07-30 00:00:00","1.32","65452.36","40.32","78807.68","76952.12","592.23","1263.33","conventional","BuffaloRochester"
"31","6160751.92","2307940.04","2017-05-28 00:00:00","1.32","1793496.44","153502.24","1905813.2","1829396.11","3223.85","73193.24","conventional","California"
"25","222027.09","62331.48","2017-07-09 00:00:00","1.32","70720.4","6490.52","82484.69","73227.42","4767.27","4490","conventional","Charlotte"
"41","678002.96","152538.65","2017-03-19 00:00:00","1.32","156751.57","19725.12","348987.62","142550.4","206301.11","136.11","conventional","Denver"
"42","673601.39","138467.07","2017-03-12 00:00:00","1.32","157143.73","18699.79","359290.8","134714.53","224576.27","0","conventional","Denver"
"43","639567.49","142858.33","2017-03-05 00:00:00","1.32","161939.15","18347.67","316422.34","148831.25","167574.42","16.67","conventional","Denver"
"18","304000.24","99924.49","2017-08-27 00:00:00","1.32","29648.99","23558.08","150868.68","133119.35","5877.48","11871.85","conventional","Detroit"
"32","307674.16","71333.9","2017-05-21 00:00:00","1.32","44186.58","36112.15","156041.53","123293.61","16846.6","15901.32","conventional","Detroit"
"8","225563.4","131134.51","2017-11-05 00:00:00","1.32","19876.07","1893","72659.82","65167.14","6089.35","1403.33","conventional","NewOrleansMobile"
"24","232912.36","120631.11","2017-07-16 00:00:00","1.32","29406.15","39","82836.1","64601.65","9641.12","8593.33","conventional","NewOrleansMobile"
"29","312695","187011.15","2017-06-11 00:00:00","1.32","31940.35","188","93555.5","76637.93","8992.57","7925","conventional","NewOrleansMobile"
"35","301447.98","193112.77","2017-04-30 00:00:00","1.32","28592.77","251.05","79491.39","60607.72","10988.67","7895","conventional","NewOrleansMobile"
"41","231348.89","130993.69","2017-03-19 00:00:00","1.32","32649.16","284.06","67421.98","51297.4","9849.58","6275","conventional","NewOrleansMobile"
"42","239083.77","145739.86","2017-03-12 00:00:00","1.32","25219.09","271.03","67853.79","51341.55","9832.24","6680","conventional","NewOrleansMobile"
"4","4030251","219287","2017-12-03 00:00:00","1.32","2671616","6523","1132825","995470","137354","2","conventional","Northeast"
"14","102663.43","44018.65","2017-09-24 00:00:00","1.32","25081.98","1558.08","32004.72","23199.63","8788.42","16.67","conventional","Pittsburgh"
"31","143674.94","60061.87","2017-05-28 00:00:00","1.32","29709.54","1890.54","52012.99","44354.41","7658.58","0","conventional","Pittsburgh"
"25","2106705.01","785869.03","2017-07-09 00:00:00","1.32","554318.38","45371.29","721146.31","710273.4","5457.82","5415.09","conventional","Plains"
"19","671617.66","191682.01","2017-08-20 00:00:00","1.32","131531.25","15625.26","332779.14","276359.88","55932.31","486.95","conventional","Portland"
"43","282098.34","65892","2017-03-05 00:00:00","1.32","114010.71","10062.04","92133.59","90822.06","1311.53","0","conventional","RaleighGreensboro"
"43","431348.55","162323","2017-03-05 00:00:00","1.32","212458.59","5241.72","51325.24","50741.89","393.58","189.77","conventional","Sacramento"
"9","310343.81","139889.99","2017-10-29 00:00:00","1.32","57049.49","2572.09","110832.24","74082.72","35393.69","1355.83","conventional","SouthCarolina"
"12","4735152.21","2484149.44","2017-10-08 00:00:00","1.32","842457.24","6332.78","1402212.75","1011503.13","390140.39","569.23","conventional","SouthCentral"
"5","2743409","1577493","2017-11-26 00:00:00","1.32","251975","8058","905883","606486","282761","16635","conventional","Southeast"
"25","3491991.63","1930025.72","2017-07-09 00:00:00","1.32","485914.34","4529.63","1071521.94","636669.38","342065.06","92787.5","conventional","Southeast"
"1","66895.5","17243.77","2017-12-24 00:00:00","1.32","20939.98","534.99","28176.76","20309.07","7796.19","71.5","conventional","Spokane"
"8","78530.28","22345.57","2017-11-05 00:00:00","1.32","19106.3","286.43","36791.98","31681.11","5078.04","32.83","conventional","Spokane"
"29","197442.71","76191.65","2017-06-11 00:00:00","1.32","15824.35","224.01","105202.7","84981.22","16665.05","3556.43","conventional","StLouis"
"7","62300","4073","2017-11-12 00:00:00","1.32","37767","65","20395","17129","3266","0","conventional","Syracuse"
"22","31756097.22","11112191.11","2017-07-30 00:00:00","1.32","11088082.78","596676.12","8959147.21","6337457.44","2396438.66","225251.11","conventional","TotalUS"
"21","5548410.44","2036702.69","2017-08-06 00:00:00","1.32","1451163.28","107844.51","1952699.96","1060422.56","879238.7","13038.7","conventional","West"
"7","188654.47","13478.37","2018-02-04 00:00:00","1.32","99364.48","84.19","75727.43","14935.4","60228.7","563.33","conventional","BuffaloRochester"
"10","159070.65","8239.41","2018-01-14 00:00:00","1.32","80916.85","40.26","69874.13","27693.23","42180.9","0","conventional","BuffaloRochester"
"0","258547.55","68088.95","2018-03-25 00:00:00","1.32","87220.18","5567.45","97670.97","92743.21","4926.65","1.11","conventional","Charlotte"
"3","259060.74","67459.59","2018-03-04 00:00:00","1.32","80515.46","6005.97","105079.72","97703.43","7376.29","0","conventional","Charlotte"
"0","429132.5","258217.83","2018-03-25 00:00:00","1.32","25970.97","1426.07","143517.63","90870.28","52357.35","290","conventional","Orlando"
"2","486492.24","45869.8","2018-03-11 00:00:00","1.32","237689.35","297.86","202635.23","177287.22","23394.68","1953.33","conventional","Philadelphia"
"9","527860.09","69862.88","2018-01-21 00:00:00","1.32","303263.33","383.99","154349.89","144550.12","9797.01","2.76","conventional","Philadelphia"
"8","468915.38","158788.12","2018-01-28 00:00:00","1.32","233834.71","1129.27","75163.28","67847.8","1197.57","6117.91","conventional","Sacramento"
"6","823086.86","267695.96","2018-02-11 00:00:00","1.32","405148.34","3199.77","147042.79","144064.49","120.38","2857.92","conventional","SanFrancisco"
"3","172050.58","67717.05","2018-03-04 00:00:00","1.32","9189.29","437.35","94706.89","69210.53","16517.88","8978.48","conventional","StLouis"
"4","10961.82","536.38","2015-11-29 00:00:00","1.32","5920.71","432.48","4072.25","327.43","3744.82","0","organic","BaltimoreWashington"
"2","8699.18","307.35","2015-12-13 00:00:00","1.32","6153.05","0","2238.78","440.58","1798.2","0","organic","CincinnatiDayton"
"50","11313.77","209.52","2015-01-11 00:00:00","1.32","10352.17","0","752.08","310.62","441.46","0","organic","CincinnatiDayton"
"17","11583.26","2544.39","2015-08-30 00:00:00","1.32","5844.25","0","3194.62","383.01","2811.61","0","organic","Detroit"
"44","9791.87","299.83","2015-02-22 00:00:00","1.32","8060.61","53.9","1377.53","1166.67","210.86","0","organic","Nashville"
"37","63498.04","8217.36","2015-04-12 00:00:00","1.32","41945.37","11.27","13324.04","0","13324.04","0","organic","Portland"
"43","30280.67","17519.03","2015-03-01 00:00:00","1.32","12225.23","35.68","500.73","0","500.73","0","organic","Portland"
"33","10626.54","168.83","2015-05-10 00:00:00","1.32","5374.06","1163.17","3920.48","1981.96","1938.52","0","organic","RaleighGreensboro"
"2","2568.24","38.55","2015-12-13 00:00:00","1.32","1587.44","0","942.25","0","942.25","0","organic","Spokane"
"9","8153.98","13.8","2016-10-23 00:00:00","1.32","337.79","0","7802.39","7802.39","0","0","organic","Boston"
"50","7751.94","65.96","2016-01-10 00:00:00","1.32","766.46","1.2","6918.32","6918.32","0","0","organic","Boston"
"42","198961.57","19796.42","2016-03-06 00:00:00","1.32","86184.7","3.04","92977.41","92547.86","429.55","0","organic","California"
"2","54112.89","63.34","2016-12-11 00:00:00","1.32","50779.13","0","3270.42","3270.42","0","0","organic","Chicago"
"14","15776.76","577.58","2016-09-18 00:00:00","1.32","8538.43","0","6660.75","736.94","5923.81","0","organic","CincinnatiDayton"
"17","10186.67","868.26","2016-08-28 00:00:00","1.32","4898.92","0","4419.49","352.31","4067.18","0","organic","Columbus"
"6","25020.67","7052.28","2016-11-13 00:00:00","1.32","162.3","0","17806.09","17526.69","279.4","0","organic","DallasFtWorth"
"29","21698.87","12810.26","2016-06-05 00:00:00","1.32","3097.96","21.51","5769.14","5681.6","87.54","0","organic","Denver"
"3","4005.73","232.21","2016-12-04 00:00:00","1.32","3063.52","0","710","710","0","0","organic","GrandRapids"
"50","7967.11","119.43","2016-01-10 00:00:00","1.32","203.03","16.19","7628.46","690.25","6938.21","0","organic","HarrisburgScranton"
"26","14968.56","9384.38","2016-06-26 00:00:00","1.32","39.92","0","5544.26","4949.96","594.3","0","organic","Houston"
"20","3614.21","1.33","2016-08-07 00:00:00","1.32","1449.64","0","2163.24","866.67","1296.57","0","organic","Louisville"
"39","2136.97","4.86","2016-03-27 00:00:00","1.32","1423.45","0","708.66","116.67","591.99","0","organic","Louisville"
"38","4136.14","1191.05","2016-04-03 00:00:00","1.32","18.01","0","2927.08","2923.75","3.33","0","organic","MiamiFtLauderdale"
"41","12819.92","705.97","2016-03-13 00:00:00","1.32","7430.23","0","4683.72","2220","2463.72","0","organic","Nashville"
"42","11949.2","840.04","2016-03-06 00:00:00","1.32","7515.12","0","3594.04","1416.67","2177.37","0","organic","Nashville"
"25","9029.86","2606.85","2016-07-03 00:00:00","1.32","228.87","0","6194.14","6170.81","23.33","0","organic","Orlando"
"17","9356.4","106.71","2016-08-28 00:00:00","1.32","3821","345.29","5083.4","2639.19","2444.21","0","organic","RichmondNorfolk"
"46","13419.01","883.53","2016-02-07 00:00:00","1.32","7162.51","12.78","5360.19","311.44","5048.75","0","organic","SanDiego"
"50","12435.43","1414.85","2016-01-10 00:00:00","1.32","5266.26","0","5754.32","515.58","5238.74","0","organic","SanDiego"
"33","51985.57","1609.98","2016-05-08 00:00:00","1.32","48288.21","0","2087.38","2087.38","0","0","organic","SanFrancisco"
"23","13916.21","1024.5","2016-07-17 00:00:00","1.32","3135","681.36","9075.35","6516.71","2558.64","0","organic","SouthCarolina"
"51","86759.88","39315.96","2016-01-03 00:00:00","1.32","8067.87","579.95","38796.1","19654.52","19141.58","0","organic","Southeast"
"42","18916.59","2653.06","2016-03-06 00:00:00","1.32","5464.63","14.37","10784.53","10704.67","79.86","0","organic","WestTexNewMexico"
"41","11873.88","729.36","2017-03-19 00:00:00","1.32","6016.85","0","5127.67","669.69","4457.98","0","organic","Detroit"
"9","7724.84","61.38","2017-10-29 00:00:00","1.32","540.98","0","7122.48","7122.48","0","0","organic","GrandRapids"
"10","9171.48","15.63","2017-10-22 00:00:00","1.32","686.14","0","8469.71","8469.71","0","0","organic","GrandRapids"
"24","9058.79","2.84","2017-07-16 00:00:00","1.32","1252.4","0","7788.89","7785.74","3.15","0","organic","GrandRapids"
"37","14406.27","1471.8","2017-04-16 00:00:00","1.32","3773.11","0","9161.36","8550.64","610.72","0","organic","LasVegas"
"31","4451.69","0","2017-05-28 00:00:00","1.32","1185.02","0","3266.67","763.33","2503.34","0","organic","Louisville"
"48","8024.8","592.19","2017-01-29 00:00:00","1.32","3683.49","230.3","3518.82","1829.27","1689.55","0","organic","RichmondNorfolk"
"49","39780.18","654.95","2017-01-22 00:00:00","1.32","10318.19","9.24","28797.8","557.91","28239.89","0","organic","Seattle"
"39","5923.05","234.46","2017-04-02 00:00:00","1.32","1746.63","0","3941.96","36.67","3905.29","0","organic","Spokane"
"47","5630.1","822.78","2017-02-05 00:00:00","1.32","547.96","0","4259.36","890","3369.36","0","organic","StLouis"
"12","7491.15","54.15","2017-10-08 00:00:00","1.32","124.32","0","7312.68","7312.68","0","0","organic","Syracuse"
"8","6987.56","433.66","2018-01-28 00:00:00","1.32","374.96","0","6178.94","6178.94","0","0","organic","Albany"
"1","31122.09","5570.59","2018-03-18 00:00:00","1.32","1317.02","0","24234.48","22630.41","1604.07","0","organic","DallasFtWorth"
"7","17541.66","580.19","2018-02-04 00:00:00","1.32","2434.85","0","14480.83","13820.72","660.11","0","organic","Detroit"
"10","20636.96","750.22","2018-01-14 00:00:00","1.32","3266.56","0","16598.98","15422.79","1176.19","0","organic","Detroit"
"2","8381.09","35.72","2018-03-11 00:00:00","1.32","1201.8","0","7143.57","7143.57","0","0","organic","GrandRapids"
"10","10308.41","14.16","2018-01-14 00:00:00","1.32","1519.63","0","8774.62","8744.72","29.9","0","organic","GrandRapids"
"2","10160.96","38.32","2018-03-11 00:00:00","1.32","2553.36","0","7569.28","5132.05","2437.23","0","organic","Nashville"
"1","15940.36","459.28","2018-03-18 00:00:00","1.32","3325.39","86.58","12069.11","10904.32","1164.79","0","organic","RichmondNorfolk"
"10","37347.89","19301.15","2018-01-14 00:00:00","1.32","14957.23","0","3089.51","3089.51","0","0","organic","SanFrancisco"
"2","179212.94","29896.39","2018-03-11 00:00:00","1.32","5707.77","0","143608.78","126427.81","17180.97","0","organic","SouthCentral"
"7","7363.56","89.59","2018-02-04 00:00:00","1.32","440.31","0","6833.66","6827.78","5.88","0","organic","Tampa"
"12","61007.1","2268.32","2015-10-04 00:00:00","1.31","49880.67","101.36","8756.75","8379.98","376.77","0","conventional","Albany"
"13","90745.72","1908.16","2015-09-27 00:00:00","1.31","60292.79","106.47","28438.3","27767.19","671.11","0","conventional","BuffaloRochester"
"30","167907.51","7097","2015-05-31 00:00:00","1.31","90411.8","3360.05","67038.66","64208.38","2794.35","35.93","conventional","GrandRapids"
"44","129295.86","1593.4","2015-02-22 00:00:00","1.31","69934.93","4894.78","52872.75","48858.06","3767.48","247.21","conventional","GrandRapids"
"13","318048.12","200219.37","2015-09-27 00:00:00","1.31","57857.02","40.63","59931.1","35358.56","24572.54","0","conventional","MiamiFtLauderdale"
"36","3786141.18","110954.74","2015-04-19 00:00:00","1.31","2552885.19","6389.9","1115911.35","984678.78","131232.57","0","conventional","Northeast"
"29","758817.08","167496.15","2015-06-07 00:00:00","1.31","477146.12","36846.32","77328.49","76252.85","1075.64","0","conventional","SanFrancisco"
"26","496302.98","175064.74","2015-06-28 00:00:00","1.31","222871.77","13848.78","84517.69","84437.86","58.06","21.77","conventional","Seattle"
"23","89228.02","9273.69","2016-07-17 00:00:00","1.31","64260.69","80.07","15613.57","13439.76","688.81","1485","conventional","Albany"
"18","586072.78","15419.55","2016-08-21 00:00:00","1.31","353351.42","7923.98","209377.83","201033.61","7400.05","944.17","conventional","Boston"
"44","126537.43","1500.02","2016-02-21 00:00:00","1.31","52665.54","31.37","72340.5","69018.28","3322.22","0","conventional","BuffaloRochester"
"48","147469.99","467.72","2016-01-24 00:00:00","1.31","54309.11","131.18","92561.98","92435.31","126.67","0","conventional","BuffaloRochester"
"10","123388.77","53963.92","2016-10-16 00:00:00","1.31","22128.29","1875.36","45421.2","43150.55","2270.65","0","conventional","Columbus"
"7","533947.5","110497.67","2016-11-06 00:00:00","1.31","148423.26","18858.61","256167.96","81361.39","174689.45","117.12","conventional","Denver"
"31","151840.62","1949.63","2016-05-22 00:00:00","1.31","84537.07","4986.35","60367.57","50741.23","7308.23","2318.11","conventional","GrandRapids"
"39","294602.42","3703.75","2016-03-27 00:00:00","1.31","234448.8","196.63","56253.24","55053.66","1199.58","0","conventional","HartfordSpringfield"
"9","142946.23","7986.6","2016-10-23 00:00:00","1.31","65584.52","2219.92","67155.19","28373.94","38779.76","1.49","conventional","Indianapolis"
"12","146709.18","14488.94","2016-10-02 00:00:00","1.31","66598.01","2091.96","63530.27","36081.38","27445.88","3.01","conventional","Indianapolis"
"16","160672.02","17530.05","2016-09-04 00:00:00","1.31","75640.39","3252.69","64248.89","47772.68","16371.21","105","conventional","Indianapolis"
"6","140702.87","51958.36","2016-11-13 00:00:00","1.31","22430.56","212.95","66101","26430.57","39670.43","0","conventional","Jacksonville"
"11","135520.48","43060.49","2016-10-09 00:00:00","1.31","35355.69","143.93","56960.37","16656.5","40303.87","0","conventional","Jacksonville"
"12","159576.97","54429.42","2016-10-02 00:00:00","1.31","29513.01","93.83","75540.71","23304.77","52235.94","0","conventional","Jacksonville"
"7","146936.93","66594.58","2016-11-06 00:00:00","1.31","13756.62","126.52","66459.21","54846.72","11172.49","440","conventional","Nashville"
"38","1240608.2","15436.69","2016-04-03 00:00:00","1.31","912292.57","1685.41","311193.53","269122.16","42071.37","0","conventional","NewYork"
"3","216077.75","80765.25","2016-12-04 00:00:00","1.31","51555.26","8087.24","75670","71739.23","3930.77","0","conventional","RaleighGreensboro"
"15","248257.02","55464.08","2016-09-11 00:00:00","1.31","81087.7","19102.71","92602.53","88122.17","4475.36","5","conventional","RaleighGreensboro"
"20","280543.19","64077.54","2016-08-07 00:00:00","1.31","115112.98","25307.84","76044.83","71564.1","3510.45","970.28","conventional","RaleighGreensboro"
"22","279159.58","52638.44","2016-07-24 00:00:00","1.31","114295.77","26360.8","85864.57","77643.01","3640.73","4580.83","conventional","RaleighGreensboro"
"4","82819.13","23710.29","2016-11-27 00:00:00","1.31","23786.95","86.27","35235.62","34948.95","286.67","0","conventional","Roanoke"
"23","471698.22","150251.55","2016-07-17 00:00:00","1.31","237468.05","16900.69","67077.93","67069.07","8.86","0","conventional","Sacramento"
"31","817923.28","247488.87","2016-05-22 00:00:00","1.31","416811.55","70753.98","82868.88","80974.56","945.43","948.89","conventional","SanFrancisco"
"23","66907.33","2211.14","2016-07-17 00:00:00","1.31","39136.28","1","25558.91","24463.91","0","1095","conventional","Syracuse"
"29","80015.17","1635.92","2016-06-05 00:00:00","1.31","46955.13","178.83","31245.29","29640.29","0","1605","conventional","Syracuse"
"34","83407.69","992.24","2016-05-01 00:00:00","1.31","54950.48","769.07","26695.9","26695.9","0","0","conventional","Syracuse"
"48","95424.59","3844.62","2017-01-29 00:00:00","1.31","78315.15","484.56","12780.26","12393.84","382.06","4.36","conventional","Albany"
"45","521125.33","27790.5","2017-02-19 00:00:00","1.31","391316.37","5419.01","96599.45","88030.23","8569.22","0","conventional","Boston"
"25","166851.73","2075.7","2017-07-09 00:00:00","1.31","80022.52","55.72","84697.79","78261.38","641.41","5795","conventional","BuffaloRochester"
"41","5328958.01","1857645.04","2017-03-19 00:00:00","1.31","1555271.43","143586.99","1772454.55","1709046.29","5147.16","58261.1","conventional","California"
"42","5208101.86","1871004.41","2017-03-12 00:00:00","1.31","1577127.23","156629.51","1603340.71","1528139.92","7223.59","67977.2","conventional","California"
"18","253876.89","4199.84","2017-08-27 00:00:00","1.31","88697.4","645.63","160334.02","21251.16","138455","627.86","conventional","CincinnatiDayton"
"38","704360.11","136193.81","2017-04-09 00:00:00","1.31","164298.89","23358.01","380509.4","117825.21","262684.19","0","conventional","Denver"
"33","3047596.25","721743.92","2017-05-14 00:00:00","1.31","1036404.83","30170.73","1259276.77","1104012.3","148638.5","6625.97","conventional","Midsouth"
"0","3652549.7","235982.42","2017-12-31 00:00:00","1.31","2537022.88","7412.85","872131.55","658153.52","213974.56","3.47","conventional","Northeast"
"4","318626","202974","2017-12-03 00:00:00","1.31","23478","987","91187","60278","30905","3","conventional","Orlando"
"13","666472.86","289195.06","2017-10-01 00:00:00","1.31","153391.94","2561.47","221324.39","184421.19","36823.2","80","conventional","PhoenixTucson"
"16","100073.91","42781.2","2017-09-10 00:00:00","1.31","23778.55","1402.3","32111.86","23892.22","7239.64","980","conventional","Pittsburgh"
"17","104937.39","43246.31","2017-09-03 00:00:00","1.31","27966.76","1880.37","31843.95","23478.54","6839.85","1525.56","conventional","Pittsburgh"
"26","2223310.81","801224.73","2017-07-02 00:00:00","1.31","664924.43","28132.18","729029.47","707685.17","6808.01","14536.29","conventional","Plains"
"29","2120488.01","948624.24","2017-06-11 00:00:00","1.31","478847.61","7878.02","685138.14","642268.81","27923.27","14946.06","conventional","Plains"
"30","2136102.71","958508.87","2017-06-04 00:00:00","1.31","499135.71","11013.14","667444.99","620312.74","35312.21","11820.04","conventional","Plains"
"2","430915","74946.87","2017-12-17 00:00:00","1.31","158604.57","10853.54","186510.02","133500.93","52414.62","594.47","conventional","Portland"
"22","289052.93","88828.86","2017-07-30 00:00:00","1.31","96173.17","5723.72","98327.18","93129.14","4554.7","643.34","conventional","RaleighGreensboro"
"23","286761.46","72790.4","2017-07-23 00:00:00","1.31","94919.48","6495","112556.58","106561.61","3974.97","2020","conventional","RaleighGreensboro"
"29","248634.5","63325.16","2017-06-11 00:00:00","1.31","101559.72","2489.11","81260.51","74457.92","57.59","6745","conventional","RichmondNorfolk"
